"","Education","lng","lat"
"1","Bachelor's Degree",-118.149748,33.905108
"2","Bachelor's Degree",-118.307269,33.714516
"3","Bachelor's Degree",-118.3520761,33.8403792
"4","Bachelor's Degree",-118.291659,33.708996
"5","Bachelor's Degree",-116.21368,33.751291
"6","Bachelor's Degree",-118.1038002,33.8093995
"7","Bachelor's Degree",-118.271575,33.781704
"8","Bachelor's Degree",-118.26101,33.8713399
"9","Bachelor's Degree",-118.0429128,33.7276366
"10","Bachelor's Degree",-118.138434,33.7894924
"11","Bachelor's Degree",-118.2673065,33.8139181
"12","Bachelor's Degree",-122.257796,37.814013
"13","Bachelor's Degree",-118.3989643,33.8921414
"14","Bachelor's Degree",-117.384598,33.982131
"15","Bachelor's Degree",-118.306487,33.969678
"16","Bachelor's Degree",-118.058312,34.113559
"17","Bachelor's Degree",-118.302609,33.802025
"18","Bachelor's Degree",-118.245119,33.854349
"19","Bachelor's Degree",-117.546155,33.851763
"20","Bachelor's Degree",-117.592155,33.867288
"21","Bachelor's Degree",-118.3089988,33.7914983
"22","Bachelor's Degree",-118.1733209,34.1161097
"23","Bachelor's Degree",-117.7036033,33.6491055
"24","Bachelor's Degree",-117.598134,33.960097
"25","Bachelor's Degree",-118.3995194,33.8622366
"26","Bachelor's Degree",-118.2623548,33.8880203
"27","Bachelor's Degree",-118.1914226,33.7689094
"28","Bachelor's Degree",-118.285602,33.878652
"29","Bachelor's Degree",-118.222214,33.837468
"30","Bachelor's Degree",-118.164911,34.667958
"31","Bachelor's Degree",-117.8199835,33.6701366
"32","Bachelor's Degree",-117.36928,34.005017
"33","Bachelor's Degree",-118.259869,33.799646
"34","Bachelor's Degree",-118.3497756,33.8388865
"35","Bachelor's Degree",-118.2158157,33.817759
"36","Bachelor's Degree",-118.1528957,33.7660776
"37","Bachelor's Degree",-117.898972,34.140106
"38","Bachelor's Degree",-117.189215,33.608095
"39","Bachelor's Degree",-118.301379,33.797377
"40","Bachelor's Degree",-118.201948,33.7964709
"41","Bachelor's Degree",-118.3152716,33.8351803
"42","Bachelor's Degree",-117.745048,34.1138959
"43","Bachelor's Degree",-118.162364,33.842538
"44","Bachelor's Degree",-118.11344,33.843717
"45","Bachelor's Degree",-118.149662,33.849803
"46","Bachelor's Degree",-118.165834,33.852083
"47","Bachelor's Degree",-118.139992,33.856204
"48","Bachelor's Degree",-118.2721218,33.8303947
"49","Bachelor's Degree",-117.8986899,33.8518924
"50","Bachelor's Degree",-97.346836,33.256618
"51","Bachelor's Degree",-118.1279327,33.829389
"52","Bachelor's Degree",-118.095491,33.79056
"53","Bachelor's Degree",-117.431276,33.938681
"54","Bachelor's Degree",-118.144635,33.942396
"55","Bachelor's Degree",-117.864129,34.009803
"56","Bachelor's Degree",-118.3080713,33.8411034
"57","Bachelor's Degree",-118.2462418,33.7848588
"58","Bachelor's Degree",-118.3565252,33.8090017
"59","Bachelor's Degree",-117.907811,33.900758
"60","Bachelor's Degree",-118.1306604,33.8619691
"61","Bachelor's Degree",-118.2955957,33.7458623
"62","Bachelor's Degree",-118.297008,33.844008
"63","Bachelor's Degree",-118.092128,33.850913
"64","Bachelor's Degree",-118.898264,34.2889679
"65","Bachelor's Degree",-117.9557967,33.9290397
"66","Bachelor's Degree",-117.196164,33.939918
"67","Bachelor's Degree",-118.1798354,33.8585842
"68","Bachelor's Degree",-118.138143,33.934694
"69","Bachelor's Degree",-117.994193,33.660803
"70","Bachelor's Degree",-118.298614,33.740867
"71","Bachelor's Degree",-118.096747,33.907822
"72","Bachelor's Degree",-118.3590225,33.9717323
"73","Bachelor's Degree",-117.3213171,33.5525039
"74","Bachelor's Degree",-118.2819684,33.7789116
"75","Bachelor's Degree",-94.3854648,39.0906568
"76","Bachelor's Degree",-118.2909447,34.1038615
"77","Bachelor's Degree",-117.80018,33.693971
"78","Bachelor's Degree",-118.033003,33.922598
"79","Bachelor's Degree",-118.062549,33.8366309
"80","Bachelor's Degree",-118.0120153,33.7143641
"81","Bachelor's Degree",-118.322406,33.897737
"82","Bachelor's Degree",-118.157852,33.911043
"83","Bachelor's Degree",-118.0831212,33.8658484
"84","Bachelor's Degree",-118.326297,33.8202363
"85","Bachelor's Degree",-118.266028,33.824835
"86","Bachelor's Degree",-117.986048,33.719587
"87","Bachelor's Degree",-118.5338069,34.2307729
"88","Bachelor's Degree",-118.455712,34.255118
"89","Bachelor's Degree",-117.963415,33.670064
"90","Bachelor's Degree",-117.897285,33.914601
"91","Bachelor's Degree",-117.336224,33.9822461
"92","Bachelor's Degree",-118.311794,33.76905
"93","Bachelor's Degree",-117.6683917,33.4906229
"94","Bachelor's Degree",-118.355882,33.817746
"95","Bachelor's Degree",-118.3862791,34.0328503
"96","Bachelor's Degree",-117.572943,33.882318
"97","Bachelor's Degree",-117.90652,33.979807
"98","Bachelor's Degree",-118.343759,33.8201027
"99","Bachelor's Degree",-118.109141,33.865823
"100","Bachelor's Degree",-118.033003,33.922598
"101","Bachelor's Degree",-118.033003,33.922598
"102","Bachelor's Degree",-117.887386,33.83437
"103","Bachelor's Degree",-117.380303,34.523524
"104","Bachelor's Degree",-118.033003,33.922598
"105","Bachelor's Degree",-118.033003,33.922598
"106","Bachelor's Degree",-118.4902469,34.0174119
"107","Bachelor's Degree",-117.910043,33.915096
"108","Bachelor's Degree",-89.9449404,38.5494057
"109","Bachelor's Degree",-118.067872,34.0181169
"110","Bachelor's Degree",-117.731794,34.004478
"111","Bachelor's Degree",-117.013394,33.780741
"112","Bachelor's Degree",-118.020024,34.562917
"113","Bachelor's Degree",-118.362208,33.8329809
"114","Bachelor's Degree",-118.287217,33.730845
"115","Bachelor's Degree",-118.2610008,33.8714764
"116","Bachelor's Degree",-118.2538564,33.8698579
"117","Bachelor's Degree",-117.145866,33.801408
"118","Bachelor's Degree",-95.467488,29.044748
"119","Bachelor's Degree",-118.120206,33.818416
"120","Bachelor's Degree",-118.250192,33.907088
"121","Bachelor's Degree",-118.2708584,34.1510045
"122","Bachelor's Degree",-117.8565318,33.8303902
"123","Bachelor's Degree",-117.261499,33.677848
"124","Bachelor's Degree",-118.28642,33.747711
"125","Bachelor's Degree",-117.999864,33.886831
"126","Bachelor's Degree",-118.023388,33.92304
"127","Bachelor's Degree",-118.221663,33.828383
"128","Bachelor's Degree",-118.1832078,33.8537106
"129","Bachelor's Degree",-118.332405,33.879147
"130","Bachelor's Degree",-117.6974178,34.0902828
"131","Bachelor's Degree",-117.23205,33.9196359
"132","Bachelor's Degree",-122.0116927,37.531638
"133","Bachelor's Degree",-117.061744,32.703485
"134","Bachelor's Degree",-118.1531839,33.7953349
"135","Bachelor's Degree",-118.150751,33.794303
"136","Bachelor's Degree",-118.132738,33.948288
"137","Bachelor's Degree",-118.26887,33.862147
"138","Bachelor's Degree",-118.3356062,33.9025217
"139","Bachelor's Degree",-118.355567,33.815047
"140","Bachelor's Degree",-117.737472,33.626607
"141","Bachelor's Degree",-121.3294805,37.9883016
"142","Bachelor's Degree",-118.175227,33.8221398
"143","Bachelor's Degree",-118.055097,33.910747
"144","Bachelor's Degree",-111.9860363,33.3786362
"145","Bachelor's Degree",-118.155794,33.872725
"146","Bachelor's Degree",-118.296685,33.8034899
"147","Bachelor's Degree",-118.262814,33.935482
"148","Bachelor's Degree",-118.314822,34.066302
"149","Bachelor's Degree",-118.114096,33.86654
"150","Bachelor's Degree",-118.1818782,34.0368132
"151","Bachelor's Degree",-117.666628,33.490003
"152","Bachelor's Degree",-117.488926,33.912763
"153","Bachelor's Degree",-118.007838,33.741408
"154","Bachelor's Degree",-118.076425,33.875326
"155","Bachelor's Degree",-117.909977,33.789483
"156","Bachelor's Degree",-122.405027,37.72656
"157","Bachelor's Degree",-118.0678789,34.0787584
"158","Bachelor's Degree",-117.994989,33.866936
"159","Bachelor's Degree",-118.148325,33.863311
"160","Bachelor's Degree",-118.455712,34.255118
"161","Bachelor's Degree",-118.1985984,33.9301219
"162","Bachelor's Degree",-118.159466,33.85111
"163","Bachelor's Degree",-118.190322,33.867545
"164","Bachelor's Degree",-118.3252244,33.8340726
"165","Bachelor's Degree",-118.3036417,33.8769512
"166","Bachelor's Degree",-122.2410011,38.0806684
"167","Bachelor's Degree",-118.4737227,34.2436014
"168","Bachelor's Degree",-117.905231,33.6612106
"169","Bachelor's Degree",-93.6630577,32.536392
"170","Bachelor's Degree",-118.148398,33.851509
"171","Bachelor's Degree",-118.1378462,33.8680421
"172","Bachelor's Degree",-118.284044,34.113335
"173","Bachelor's Degree",-118.3077091,33.7643007
"174","Bachelor's Degree",-118.3186713,33.8263113
"175","Bachelor's Degree",-118.2700311,33.8023928
"176","Bachelor's Degree",-118.1915493,33.8390511
"177","Bachelor's Degree",-118.1478699,33.7855642
"178","Bachelor's Degree",-118.1367275,33.9353402
"179","Bachelor's Degree",-118.1754461,33.7745056
"180","Bachelor's Degree",-118.172622,33.799143
"181","Bachelor's Degree",-117.7729401,33.6524139
"182","Bachelor's Degree",-118.1740495,33.7688543
"183","Bachelor's Degree",-118.172279,33.799409
"184","Bachelor's Degree",-117.936626,33.755182
"185","Bachelor's Degree",-117.904118,33.650878
"186","Bachelor's Degree",-118.1552718,33.7746108
"187","Bachelor's Degree",-118.087046,33.9078639
"188","Bachelor's Degree",-118.0219229,33.938868
"189","Bachelor's Degree",-118.0700943,33.7997257
"190","Bachelor's Degree",-117.301089,33.914859
"191","Bachelor's Degree",-118.253981,33.8892049
"192","Bachelor's Degree",-118.3406288,33.8358492
"193","Bachelor's Degree",-117.8128009,33.8846846
"194","Bachelor's Degree",-118.1915261,33.8156653
"195","Bachelor's Degree",-118.17124,33.869858
"196","Bachelor's Degree",-118.367301,33.838418
"197","Bachelor's Degree",-118.1717044,33.7775664
"198","Bachelor's Degree",-118.294537,33.8000898
"199","Bachelor's Degree",-118.326319,33.818787
